"Статус","Количество"
"Accepted","27"
"Active","33"
"April Fool!","1"
"Deferred","36"
"Draft","35"
"Final","302"
"Provisional","1"
"Rejected","124"
"Superseded","23"
"Withdrawn","58"
"Total","640"
